Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,date,TSN
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1890,114,-71.3333333,42.4500000,1890-04-24,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1891,109,-71.3333333,42.4500000,1891-04-19,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1892,115,-71.3333333,42.4500000,1892-04-24,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1893,127,-71.3333333,42.4500000,1893-05-07,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1894,112,-71.3333333,42.4500000,1894-04-22,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1895,119,-71.3333333,42.4500000,1895-04-29,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1896,117,-71.3333333,42.4500000,1896-04-26,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1897,120,-71.3333333,42.4500000,1897-04-30,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1898,109,-71.3333333,42.4500000,1898-04-19,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1899,120,-71.3333333,42.4500000,1899-04-30,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1900,119,-71.3333333,42.4500000,1900-04-29,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1901,125,-71.3333333,42.4500000,1901-05-05,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1902,121,-71.3333333,42.4500000,1902-05-01,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1903,109,-71.3333333,42.4500000,1903-04-19,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2004,126,-71.3333333,42.4500000,2004-05-05,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2005,110,-71.3333333,42.4500000,2005-04-20,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2006,110,-71.3333333,42.4500000,2006-04-20,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2008,112,-71.3333333,42.4500000,2008-04-21,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2009,110,-71.3333333,42.4500000,2009-04-20,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2010,102,-71.3333333,42.4500000,2010-04-12,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2011,113,-71.3333333,42.4500000,2011-04-23,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2012,98,-71.3333333,42.4500000,2012-04-07,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2013,111,-71.3333333,42.4500000,2013-04-21,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2014,112,-71.3333333,42.4500000,2014-04-22,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2015,118,-71.3333333,42.4500000,2015-04-28,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2016,100,-71.3333333,42.4500000,2016-04-09,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2017,114,-71.3333333,42.4500000,2017-04-24,505709
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1851,115,-71.3333333,42.4500000,1851-04-25,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1852,122,-71.3333333,42.4500000,1852-05-01,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1853,110,-71.3333333,42.4500000,1853-04-20,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1854,126,-71.3333333,42.4500000,1854-05-06,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1855,119,-71.3333333,42.4500000,1855-04-29,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1856,122,-71.3333333,42.4500000,1856-05-01,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1857,123,-71.3333333,42.4500000,1857-05-03,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1858,109,-71.3333333,42.4500000,1858-04-19,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1890,131,-71.3333333,42.4500000,1890-05-11,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1891,140,-71.3333333,42.4500000,1891-05-20,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1892,143,-71.3333333,42.4500000,1892-05-22,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1893,145,-71.3333333,42.4500000,1893-05-25,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1894,125,-71.3333333,42.4500000,1894-05-05,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1895,125,-71.3333333,42.4500000,1895-05-05,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1896,123,-71.3333333,42.4500000,1896-05-02,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1897,128,-71.3333333,42.4500000,1897-05-08,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1898,128,-71.3333333,42.4500000,1898-05-08,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1899,129,-71.3333333,42.4500000,1899-05-09,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1900,135,-71.3333333,42.4500000,1900-05-15,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1901,129,-71.3333333,42.4500000,1901-05-09,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1902,124,-71.3333333,42.4500000,1902-05-04,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1903,123,-71.3333333,42.4500000,1903-05-03,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2004,119,-71.3333333,42.4500000,2004-04-28,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2005,115,-71.3333333,42.4500000,2005-04-25,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2006,110,-71.3333333,42.4500000,2006-04-20,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2008,115,-71.3333333,42.4500000,2008-04-24,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2009,110,-71.3333333,42.4500000,2009-04-20,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2010,102,-71.3333333,42.4500000,2010-04-12,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2011,119,-71.3333333,42.4500000,2011-04-29,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2012,105,-71.3333333,42.4500000,2012-04-14,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2013,111,-71.3333333,42.4500000,2013-04-21,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2014,123,-71.3333333,42.4500000,2014-05-03,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2015,118,-71.3333333,42.4500000,2015-04-28,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2016,100,-71.3333333,42.4500000,2016-04-09,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2017,110,-71.3333333,42.4500000,2017-04-20,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2018,121,-71.3333333,42.4500000,2018-05-01,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2019,111,-71.3333333,42.4500000,2019-04-21,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2020,105,-71.3333333,42.4500000,2020-04-14,22079
Plantae,Viola,kitaibeliana,Viola kitaibeliana,FirstFlower,2005,107,-71.3333333,42.4500000,2005-04-17,523317
Plantae,Viola,kitaibeliana,Viola kitaibeliana,FirstFlower,2006,110,-71.3333333,42.4500000,2006-04-20,523317
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1853,131,-71.3333333,42.4500000,1853-05-11,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1854,138,-71.3333333,42.4500000,1854-05-18,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1855,126,-71.3333333,42.4500000,1855-05-06,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1856,131,-71.3333333,42.4500000,1856-05-10,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1858,133,-71.3333333,42.4500000,1858-05-13,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1878,130,-71.3333333,42.4500000,1878-05-10,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1888,145,-71.3333333,42.4500000,1888-05-24,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1889,130,-71.3333333,42.4500000,1889-05-10,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1890,138,-71.3333333,42.4500000,1890-05-18,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1891,123,-71.3333333,42.4500000,1891-05-03,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1892,143,-71.3333333,42.4500000,1892-05-22,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1893,148,-71.3333333,42.4500000,1893-05-28,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1894,125,-71.3333333,42.4500000,1894-05-05,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1895,125,-71.3333333,42.4500000,1895-05-05,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1896,123,-71.3333333,42.4500000,1896-05-02,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1897,122,-71.3333333,42.4500000,1897-05-02,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1898,121,-71.3333333,42.4500000,1898-05-01,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1899,132,-71.3333333,42.4500000,1899-05-12,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1900,127,-71.3333333,42.4500000,1900-05-07,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1901,132,-71.3333333,42.4500000,1901-05-12,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1902,124,-71.3333333,42.4500000,1902-05-04,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2004,128,-71.3333333,42.4500000,2004-05-07,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2005,131,-71.3333333,42.4500000,2005-05-11,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2008,125,-71.3333333,42.4500000,2008-05-04,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2009,119,-71.3333333,42.4500000,2009-04-29,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2010,120,-71.3333333,42.4500000,2010-04-30,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2011,126,-71.3333333,42.4500000,2011-05-06,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2012,115,-71.3333333,42.4500000,2012-04-24,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2013,130,-71.3333333,42.4500000,2013-05-10,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2014,136,-71.3333333,42.4500000,2014-05-16,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2015,134,-71.3333333,42.4500000,2015-05-14,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2016,120,-71.3333333,42.4500000,2016-04-29,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2017,114,-71.3333333,42.4500000,2017-04-24,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2018,121,-71.3333333,42.4500000,2018-05-01,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2019,117,-71.3333333,42.4500000,2019-04-27,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2020,129,-71.3333333,42.4500000,2020-05-08,22094
Plantae,Viola,pedata,Viola pedata,FirstFlower,1852,130,-71.3333333,42.4500000,1852-05-09,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1853,121,-71.3333333,42.4500000,1853-05-01,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1854,130,-71.3333333,42.4500000,1854-05-10,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1855,131,-71.3333333,42.4500000,1855-05-11,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1857,138,-71.3333333,42.4500000,1857-05-18,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1858,127,-71.3333333,42.4500000,1858-05-07,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1878,123,-71.3333333,42.4500000,1878-05-03,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1888,103,-71.3333333,42.4500000,1888-04-12,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1889,124,-71.3333333,42.4500000,1889-05-04,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1890,122,-71.3333333,42.4500000,1890-05-02,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1891,128,-71.3333333,42.4500000,1891-05-08,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1893,134,-71.3333333,42.4500000,1893-05-14,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1894,119,-71.3333333,42.4500000,1894-04-29,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1895,125,-71.3333333,42.4500000,1895-05-05,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1896,123,-71.3333333,42.4500000,1896-05-02,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1897,122,-71.3333333,42.4500000,1897-05-02,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1898,109,-71.3333333,42.4500000,1898-04-19,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1899,120,-71.3333333,42.4500000,1899-04-30,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1900,124,-71.3333333,42.4500000,1900-05-04,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1901,125,-71.3333333,42.4500000,1901-05-05,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1902,119,-71.3333333,42.4500000,1902-04-29,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1903,116,-71.3333333,42.4500000,1903-04-26,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2005,137,-71.3333333,42.4500000,2005-05-17,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2006,137,-71.3333333,42.4500000,2006-05-17,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2008,139,-71.3333333,42.4500000,2008-05-18,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2009,129,-71.3333333,42.4500000,2009-05-09,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2010,124,-71.3333333,42.4500000,2010-05-04,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2011,135,-71.3333333,42.4500000,2011-05-15,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2012,123,-71.3333333,42.4500000,2012-05-02,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2013,135,-71.3333333,42.4500000,2013-05-15,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2014,139,-71.3333333,42.4500000,2014-05-19,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2015,138,-71.3333333,42.4500000,2015-05-18,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2016,133,-71.3333333,42.4500000,2016-05-12,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2017,140,-71.3333333,42.4500000,2017-05-20,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2018,133,-71.3333333,42.4500000,2018-05-13,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2019,135,-71.3333333,42.4500000,2019-05-15,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2020,133,-71.3333333,42.4500000,2020-05-12,22130
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1852,146,-71.3333333,42.4500000,1852-05-25,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1853,136,-71.3333333,42.4500000,1853-05-16,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1854,147,-71.3333333,42.4500000,1854-05-27,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1858,136,-71.3333333,42.4500000,1858-05-16,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1878,137,-71.3333333,42.4500000,1878-05-17,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1888,145,-71.3333333,42.4500000,1888-05-24,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1889,125,-71.3333333,42.4500000,1889-05-05,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1890,124,-71.3333333,42.4500000,1890-05-04,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1891,120,-71.3333333,42.4500000,1891-04-30,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1892,131,-71.3333333,42.4500000,1892-05-10,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1893,140,-71.3333333,42.4500000,1893-05-20,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1894,119,-71.3333333,42.4500000,1894-04-29,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1895,125,-71.3333333,42.4500000,1895-05-05,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1896,131,-71.3333333,42.4500000,1896-05-10,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1897,129,-71.3333333,42.4500000,1897-05-09,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1898,128,-71.3333333,42.4500000,1898-05-08,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1899,127,-71.3333333,42.4500000,1899-05-07,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1900,138,-71.3333333,42.4500000,1900-05-18,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1901,134,-71.3333333,42.4500000,1901-05-14,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1902,124,-71.3333333,42.4500000,1902-05-04,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1903,123,-71.3333333,42.4500000,1903-05-03,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,2004,126,-71.3333333,42.4500000,2004-05-05,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,2005,112,-71.3333333,42.4500000,2005-04-22,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,2006,110,-71.3333333,42.4500000,2006-04-20,22144
Plantae,Viola,striata,Viola striata,FirstFlower,2005,157,-71.3333333,42.4500000,2005-06-06,22171
Plantae,Viola,striata,Viola striata,FirstFlower,2006,143,-71.3333333,42.4500000,2006-05-23,22171
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1891,165,-71.3333333,42.4500000,1891-06-14,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1892,19,-71.3333333,42.4500000,1892-01-19,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1893,169,-71.3333333,42.4500000,1893-06-18,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1894,162,-71.3333333,42.4500000,1894-06-11,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1895,160,-71.3333333,42.4500000,1895-06-09,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1896,159,-71.3333333,42.4500000,1896-06-07,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1897,157,-71.3333333,42.4500000,1897-06-06,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1898,168,-71.3333333,42.4500000,1898-06-17,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1899,160,-71.3333333,42.4500000,1899-06-09,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1900,162,-71.3333333,42.4500000,1900-06-11,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1901,163,-71.3333333,42.4500000,1901-06-12,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1902,159,-71.3333333,42.4500000,1902-06-08,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,2005,206,-71.3333333,42.4500000,2005-07-25,28607
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1853,161,-71.3333333,42.4500000,1853-06-10,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1854,158,-71.3333333,42.4500000,1854-06-07,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1855,167,-71.3333333,42.4500000,1855-06-16,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1857,174,-71.3333333,42.4500000,1857-06-23,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1888,169,-71.3333333,42.4500000,1888-06-17,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1889,160,-71.3333333,42.4500000,1889-06-09,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1890,160,-71.3333333,42.4500000,1890-06-09,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1891,165,-71.3333333,42.4500000,1891-06-14,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1892,169,-71.3333333,42.4500000,1892-06-17,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1893,162,-71.3333333,42.4500000,1893-06-11,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1894,161,-71.3333333,42.4500000,1894-06-10,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1895,158,-71.3333333,42.4500000,1895-06-07,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1896,159,-71.3333333,42.4500000,1896-06-07,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1897,157,-71.3333333,42.4500000,1897-06-06,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1898,168,-71.3333333,42.4500000,1898-06-17,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1899,160,-71.3333333,42.4500000,1899-06-09,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1900,162,-71.3333333,42.4500000,1900-06-11,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1901,163,-71.3333333,42.4500000,1901-06-12,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1902,159,-71.3333333,42.4500000,1902-06-08,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,2004,146,-71.3333333,42.4500000,2004-05-25,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,2005,157,-71.3333333,42.4500000,2005-06-06,28608
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1890,21,-71.3333333,42.4500000,1890-01-21,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1891,144,-71.3333333,42.4500000,1891-05-24,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1896,145,-71.3333333,42.4500000,1896-05-24,18809
